,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
222,1.4107681568940567,5.216814171703119,3.9306240605334692,,0.03704263554786503,418.90812905933797,15.390985437343243,1.1852271695948378,222.0,719.1927686378151,714.3718261133224,0.7668120087764385,0.03597296728493627,0.8253150640325353,0.004589882178946256,0.04351911530157362,0.4422166102901644,0.291166308855739,1.5482523425295984,37.0,1.4494622797251975,0.1459005012663058,-0.21393761556623536
223,5.277380677573348,6.3944315620421275,0.6230151003272426,,0.32082302570491683,368.8996808027059,14.426606122176471,1.2019487841564707,223.0,789.7886487929794,942.809582334518,0.15151665901107106,0.994337618351097,0.03767781141545575,0.5621492952003052,0.10612349767492402,0.18928019724042375,0.8105120587094313,1.527844017641643,17.0,2.266198151359853,0.12988860608545783,-0.1949985369689864
224,2.02319098886887,0.002097230148312606,0.3930460299925874,,0.029440788055836747,379.79408914721876,13.411423683165626,1.1459538089765626,224.0,970.6011826749955,840.809945564009,3.2262663007692662,0.8640126052519241,0.1911170423245141,0.26212579089659366,0.13549728553939136,0.8848527973957186,0.5057312900750501,1.6443066970590028,16.0,4.152164867284352,0.34606628004084106,-0.1862145030070712
225,1.1224476365161782,0.11760989705769655,0.03211016077513565,,0.5342072493894876,395.93225998810766,16.22492863582,1.015605277786123,225.0,1032.5722555890966,811.3443901358299,0.3500851003945552,0.26577191655742577,0.5653934250243107,0.03930267348434738,0.10217394133712103,0.2001537416104162,0.10908984306495384,2.8101037842131817,65.0,4.849814971028278,0.06473736158675736,-0.19618457572968806
226,3.238426484007605,5.002031404309788e-07,0.3154546856127226,,0.008635763353349618,460.54615926706816,16.06520566073182,1.2616764574994088,226.0,1448.5197601859943,761.1180562100158,5.8891807518827255,0.9529400116250265,0.10977362037402354,0.3882213845049965,0.07131745257058485,1.6704948062976743,0.691208058932842,1.5941317067835667,22.0,2.0521931619886007,0.32152137306747475,-0.20549129246235043
227,3.6418513974891016,0.5959882874324993,0.04307778825483273,,1.5197185033758436,448.38638565890625,15.285398483278124,1.0078922233653125,227.0,1437.5248336070654,764.9161562442677,1.983774759591056e-08,0.9590558503398017,0.10223067733364384,0.4030284667560273,0.11455085409752772,0.04168750333026064,0.7254143865701229,1.7581759016926135,16.0,4.829160568814377,0.07928678536147118,-0.19247175978307896
228,1.7047623333185185,6.3527501251150875,0.8204864395583187,,3.7693021922905148,388.3245725815137,16.10073643514589,1.0986073564522054,228.0,1039.1719509559891,817.9570776846506,0.06814435590874345,0.764246248416124,0.2590661322936473,0.19013647179337953,0.07602941847578114,0.01545356320436769,0.4134079686912231,2.379646652466482,73.0,2.268016431015341,0.017964707592375867,-0.20406543204397565
229,2.6611418046568307,0.37363940632722303,0.18760217456374018,,-0.010392653460908036,443.85981912122224,13.189756605361111,1.1497654603638887,229.0,1502.2443505243807,639.3002316792696,0.6358539697328318,0.9768067391984568,0.07659338701144562,0.45860417167630924,0.050773351383450814,0.18598005333528042,0.6242214532686448,1.3489749431264157,18.0,2.3325725409119737,0.15351075315153487,-0.211727778635036
230,3.7099714511730526,0.38483794170324775,0.05855733130731777,,1.1378783783699495,376.63548273436356,14.20152490791591,1.0969464522765908,230.0,1035.3827096996943,811.7793662565781,0.30145927259044303,0.9787675730260599,0.07324764732261832,0.4665193800889076,0.14028356056297753,0.1557491268030204,0.7304561468569224,1.8461730958032632,22.0,3.7286659752831466,0.12531418167461045,-0.18478932988372732
231,1.996217465301884,0.17776925759185677,0.02643316720335897,,0.1611087109425659,378.570923432579,15.481681422178946,0.9610530574959648,231.0,1033.4071415077763,811.8143356078888,0.13433951324860322,0.6332509586601669,0.3372357594907432,0.13104405676416853,0.063769402098687,0.0011611086973454734,0.4990525744905393,2.704024830283347,57.0,6.1083890120605755,0.005294807349164731,-0.20777888347223716
232,1.167908950786276,0.15423917598275255,0.05753513756867061,,0.33799625217616214,466.13284002809087,14.403550581504549,1.0284864260012043,232.0,1461.6921963412112,555.1623652391572,0.5929945864324545,0.34891086074201977,0.5072657688619325,0.0549143351745649,0.15811266052421402,0.2463347725853519,0.14376887057268817,2.3152270719548564,22.0,2.5603848022839286,0.12309068060368276,-0.1794955452616549
233,2.5518460133851866,1.1385969662001656,0.7848233510864737,,0.10557944036141392,430.3207364341339,15.41070583888214,0.9951497066615625,233.0,1870.3251195489454,975.6494318733921,0.6446930238861986,0.9071936011669917,0.1560289669613675,0.30991968363241756,0.07187050164216811,0.4210036214688063,0.6081268247556065,1.9719029570531939,56.0,2.740624514551372,0.10831323167387738,-0.20532385009811605
234,1.573021054159024,6.548452005326948e-13,0.4255597995534095,,0.4283531117238502,523.5387596899062,18.314325332646874,1.1708146207244376,234.0,1949.389131434014,709.5969067203936,11.48450050837404,0.7296680378039344,0.28040819128554667,0.17188388614000327,0.19107700817705653,0.5885659170884494,0.3642806004687428,2.046428179123948,16.0,2.592151185776156,0.25038778096004866,-0.16977004628511083
235,1.4776597280619606,5.510852759515452,0.8479855943443224,,0.14175967850412877,488.07333333331997,17.737947998045,1.1844901888606598,235.0,2030.0361299887618,964.6493681165734,0.1901377679815396,0.5661746254283597,0.37584855910277426,0.10858617557049939,0.07838428425659139,0.23197828243023672,0.323254210012504,2.2568630008189356,50.0,4.155997895894299,0.0801693271808046,-0.20335347206324927
236,1.876470832765828,0.00031937668541169264,2.788368869556446,0.9386571077570438,0.0354564282607081,524.4654170008104,18.838260650637498,1.2109654840073878,236.0,1951.4059674562732,707.8870725381572,2.729829372551588,0.8982844608313996,0.1637397190487511,0.2986635857076741,0.0370829090866765,0.23508728778967786,0.46708470894479714,2.0957685466154636,116.0,3.1277891738538846,0.05518972689984281,-0.21590163223068326
237,1.6559736836317431,1.8272900339862514,1.4962751250774196,,0.03649035935197782,481.2621816170178,16.65181078229286,1.2026742367396428,237.0,2028.4848847215355,967.6713023347842,0.9014803027966986,0.8211077418136542,0.22189050054265363,0.22660219820242833,0.06357973700107769,0.26555186580918216,0.3961256692154168,1.6775588618594914,28.0,1.739971446123276,0.15208746953433394,-0.2078364212336743
238,2.578880653621249,5.979398488197316,2.1573989685031463,,0.13332898007391256,423.749898000579,16.935344495281576,1.1882834140001053,238.0,2042.6754841377674,1005.4264565636093,0.42392627225567237,0.9705010693667018,0.0865190950413396,0.4360622496742951,0.0838300859064038,0.007340395656808702,0.6122348668614013,1.5083677223456398,19.0,2.054429612443494,0.02977780331876546,-0.2017086238961292
239,2.1738657967858415,20.85648500536376,6.128327551956184,,0.19035111786919454,492.1839323467955,16.579854098227273,1.4373560617945456,239.0,2003.8042589863267,686.5805792527942,0.30801737209401997,0.9741812668188892,0.08086642415110282,0.4487312769123895,0.0583990203275274,0.34230937003735334,0.539990002382601,1.448021737255436,22.0,1.7097749331212777,0.17200801361095086,-0.20940913004584294
240,1.1373952448558777,1.734516326272761,2.4010959157126504,,0.03674443040740136,507.43816906595237,17.170985630571426,1.4390718479071427,240.0,2005.2694237224568,695.930586856028,1.185654380274635,0.4312752954607534,0.4552008893904242,0.0726572018372501,0.04896630380574774,1.2209972108362437,0.1207981530407114,1.4312530528936562,21.0,1.8284582388953459,0.30024772725171145,-0.2122778777910419
241,2.288727274762071,4.70794990679384,0.5681178323725325,,1.542296865625028,549.3216192936,20.600514729816666,1.2666056547724225,241.0,1944.5768185501397,694.7622872163295,1.6783901781791662e-07,0.7508124992221613,0.2674462064543884,0.18275557177076648,0.14147754598996398,0.0158337547743839,0.5630759457332212,2.8247293265787152,45.0,2.9634898787250905,0.023116739185695668,-0.18443407275073098
242,2.57375804393438,6.860305347024842,1.5838535606334863,,0.47606280502176235,502.95326037385297,18.88718459186471,1.4141311610108824,242.0,2002.0934517322505,686.1442182036386,0.25370646150763304,0.910313518000436,0.15325545028193954,0.31408128937562063,0.11381210827425645,0.2230696436393894,0.6114630890200743,1.6741767771748801,17.0,2.2974981252952706,0.13367050310790957,-0.19269304438741996
243,4.305895282100905,6.020557297134911,5.951418809758419,,-0.01623349822293843,517.3536821704287,18.227224077498214,1.2735512688826787,243.0,1945.437549839669,717.6041001536296,1.0542904403987363,0.9896870320538652,0.05090798528332384,0.5239267794607725,0.030755211864485054,1.0358080746766545,0.7677602601816906,1.4456165493476745,28.0,2.2874988948364745,0.23119295774277676,-0.21783563486388768
244,2.3697531416829625,1.2036471725277231,1.0406038105336273,,0.06409264962985312,476.8771802325,18.031425476075,1.562185596979375,244.0,2044.4263020386627,985.7229718584324,0.9364423318466117,0.8568435114753293,0.19648358132783517,0.25553727186188296,0.12445315121133799,0.5746015209079929,0.5780151179418564,1.5972585696467012,16.0,2.880815120201519,0.2557820230850864,-0.1895095769996824
245,1.5334303615423635,9.075922229262572,1.9777241128086724,,0.8008499007813148,506.65934539183337,17.78718566893889,1.2953935916253891,245.0,1939.4368293424832,727.9830355756645,0.2411954010803767,0.6302706034644053,0.33895712581950416,0.12996034733124526,0.1767724644530145,0.20863722200805299,0.34786735343222597,2.2706418961943036,18.0,2.297224771292337,0.12586378935643588,-0.17398043979373456
246,2.148747072006776,1.584129352756017,3.0629011541458926,,-0.02923239246273439,485.87957765291384,18.112330995755173,1.3018315742331033,246.0,1946.401801340943,760.1078433893722,1.2863672868668448,0.9323766216624115,0.13229823772417357,0.3476054516563316,0.037325879400554124,2.08217158370305,0.5346125130185417,1.3964673868700568,29.0,2.3426673687899027,0.388276553001012,-0.2158274318437461
247,2.361047604273784,3.278649459246793,0.40972087371907817,,0.7177930818364374,583.3757536608334,15.751185099280555,1.3500053273925003,247.0,2026.9374528683911,782.1497814816237,0.12725871569206076,0.8180801623077895,0.22395672413001969,0.22440227040180089,0.14305420012056985,0.10844212615211773,0.5764591962525965,1.7978131400492587,18.0,2.4259199222650043,0.09360895409470732,-0.18396511998496412
248,3.2846123917112426,0.009592151496064325,0.8202069890043628,,-0.00420584142462814,593.3021985005,16.37506303630246,1.2180908610215166,248.0,2028.2473977642192,774.5312927053487,2.113228031086655,0.9887529239224808,0.053176057975406484,0.517709989275783,0.018493656539408217,0.9733077598266215,0.6955500738767497,1.5980217339999425,61.0,5.8851639423372895,0.17127626015917663,-0.22159202708834935
249,2.7151334616117264,13.342343255823865,2.71654934333134,,3.4628012685583927,528.4580103360208,18.178613662708333,1.122097109831875,249.0,1943.7999205351805,695.1327215636514,1.6235244464547732e-06,0.9613611341251973,0.0992520478270873,0.4090571059014683,0.06961829253608677,0.03739942638333933,0.6316939796372325,1.5740505024700575,24.0,1.643146241710023,0.04796646378321824,-0.2060058794557449
250,1.023689775278299,1.130372141720409,4.495036186765117,,-0.01978693419057187,504.430628065204,16.76484493333265,1.1711585914193572,250.0,1943.3458412207349,715.4800349215183,1.3940492768679407,0.6173834942043513,0.3463891022209312,0.12537404097643187,0.018430389571782103,2.3178498515972548,0.023141556993532264,1.4676107133989196,49.0,4.039344874666872,0.29066647242689736,-0.2216114392735089
251,6.125000385140325,0.9925541821762002,1.4233100239099183,,-0.02541798213133474,496.3899655470556,17.44537862142222,1.3431765233695276,251.0,1940.7816604731743,743.9594143784302,1.2174690167490188,0.9933917916027332,0.04071281494727502,0.5530731463329817,0.04062011771977801,1.997043227500944,0.8367347041436815,1.1902918120275854,18.0,11.066874982235683,0.43798982181004464,-0.2148218554725132
252,2.5456371563148483,3.13489299880424,7.322143668249039,,-0.05348718774494646,494.32389619134784,16.86598935335217,1.2366432414027826,252.0,2003.2450152264637,734.9484882868463,1.4040732029159664,0.9414061102473364,0.12285771614447884,0.36400596708851785,0.03947089039682048,2.324923097683237,0.6071710386850127,1.3957329852989608,23.0,1.8260945007207752,0.4052931373638651,-0.21517256614842384
253,5.73168135248308,0.7355562402241109,0.09018533869239974,,0.6517466458006058,458.3556201549751,16.7796142578225,1.07130037935215,253.0,2007.9520524086101,955.374210162476,0.05665973076953269,0.994730910520202,0.0363421828452973,0.5662044534330283,0.1156332840410274,0.005382713859939023,0.8255311245509522,1.9710813581826028,20.0,3.785736630593702,0.022064236692195437,-0.19214760186767355
254,2.42328530935345,8.808859921073324,3.5561735614192616,,0.08793797818677895,498.06046511636,16.431384277348,1.1775965512892799,254.0,1957.6114325031842,700.2999158874163,0.5844580271684298,0.9777865739066909,0.07493934829504074,0.4624965816109858,0.047955890310654815,0.38653133009113105,0.5873370765959014,1.6376673491307379,25.0,6.853157915107679,0.1531555596225971,-0.21258557545113743
255,1.4707923190552061,20.73676738538265,2.156999478338218,,1.729345132434587,511.1314979480441,18.958662594066908,1.1607069807663457,255.0,1961.9772842687075,686.5695987304722,0.24515110013783756,0.013713882966116591,0.8890106489568573,0.0017275829211552646,0.031662487012276606,0.023923140858350032,0.32009435523679464,1.758186670687731,68.0,1.5264597034591583,0.024918018109105274,-0.21755814573379317
256,2.4057754546535413,4.488390578222315,2.222916094266541,,0.0016980659264774073,383.96558609350757,15.577047174626514,1.1285095037068258,256.0,745.176165524705,373.00823479885395,0.8599701041085466,0.9338286903849535,0.13082009420463114,0.3501171302593173,0.013665076221397617,0.9815159616829034,0.5843336093292999,1.516181618391728,66.0,1.8823565452267086,0.15109339600466318,-0.2230744659677817
257,1.031444970838708,0.5956816550105897,0.0652381280124298,,0.42712423354766577,404.8008280479887,13.544446425018178,1.3725826762293183,257.0,655.0752054856291,505.0304871781318,0.04278260408224644,0.03326317359121105,0.8315652686920108,0.004237486571813089,0.09070407796789699,0.011790442430742008,0.030486329108899257,2.334716457272725,44.0,3.8480244452005254,0.022017771839318256,-0.19963561526605145
258,3.3897419147941967,14.619962842284336,2.3326342108726164,,0.7489689857198167,373.9040697674375,13.470415115362501,1.195838015289375,258.0,724.7576942747033,395.38690235911247,0.15391392511778318,0.9680104756124109,0.09015494146634999,0.4281401274396563,0.07897422373599812,0.1156299070888758,0.7049922899334613,1.4382859238144214,16.0,2.2398492353702975,0.10013476843982519,-0.2031751782530209
259,2.789730057925956,0.9076422454925711,0.11114375251169333,,1.0955266249043318,389.1485788113148,13.100658840609258,1.1576944074007223,259.0,665.7890143061338,504.9474494037899,9.424148981083442e-07,0.9548704719771676,0.10744478532200828,0.39272418593867536,0.11727387637061576,0.09847239626643411,0.6415423789269931,2.228752301535499,27.0,2.6416517856380692,0.0717945263935221,-0.1916564576950699
260,1.0652324144103629,12.14490166724664,1.720503114374233,,5.814444091343689,373.4350775194018,14.165322167536605,1.1580652346328928,260.0,719.6797254824111,401.4674356486939,0.057816440495164274,0.35816769435433493,0.501194145529751,0.05678474332072365,0.09181970977466634,0.006509667955059689,0.06123772946439199,2.2491314124866593,56.0,3.379261155424966,0.013526765343675038,-0.19929950857536283
261,3.1499092773946877,3.5617720448521486,0.3407028237959066,,0.6938829982786694,370.4392084862895,13.127341019489473,1.1475670023260527,261.0,718.2058210866124,406.45781122109753,0.06591568038224328,0.9635144218919943,0.09639340401290719,0.4149430532969691,0.15226616770601434,0.07623275815790369,0.6825305391566365,1.8267539142205738,19.0,4.014916641676168,0.0834844076848429,-0.18122886388376447
262,2.9516162376238917,2.5514043674817186,0.2246109928881312,,0.28287208527950375,386.27619867929633,14.919097900407408,1.4428979579342593,262.0,738.9963663242532,371.0464216302497,0.1697608201279163,0.9752642363642472,0.07913043930298291,0.4527108950666565,0.16351677945982673,0.05880061399948322,0.6612025685273302,2.2837141805145613,27.0,1.7870904167200712,0.0656035871601243,-0.1778956400353351
263,6.383897808885609,0.012477462017414525,0.49674678381767495,,0.005252728409236344,401.360793588161,13.266049659854236,1.0196589362719661,263.0,586.4433500301942,249.32037460909834,1.9671197907926448,0.9990726743325191,0.015229542699051407,0.6357237219129511,0.022907413311618573,1.1166392437479458,0.8433558885281462,1.4991166623337033,59.0,3.9269644873635583,0.20450323851414715,-0.2202385165416867
264,1.8057564378287467,0.0003600266218278078,0.7532440554517195,,0.015134416625232495,382.4760243632714,15.408629063194287,1.1460574548678433,264.0,753.0079989997602,364.33409072536904,2.8626900626905414,0.6245734300260238,0.3422447481053233,0.1279131450523608,0.03395787099772075,0.8048526656518915,0.4462154590447389,1.916354940306958,70.0,3.602862440946418,0.13178552210742317,-0.21685638730565948
265,2.269668735392591,5.259425238278699,0.5856717758690781,,0.8014925118639916,397.5397776211919,15.608545322617674,0.987334582917889,265.0,580.5496574736226,244.1561317124161,7.48907945769616e-08,0.9773467505382474,0.07568607157296871,0.46073437266955547,0.050571775770124214,0.03782262402663956,0.5594070692316131,2.0046921294239413,99.0,4.822273490609465,0.030937918441510222,-0.2117891296587382
266,1.845155113729834,0.711997668575077,0.10110179384069211,0.012030640077996237,0.9457019732622532,397.90411787345744,15.90134619313546,1.0879792721639467,266.0,887.7962012485077,215.92693389044354,0.13389716258015885,0.9559184196004096,0.10616119334639851,0.3952320047265821,0.09008797288912856,0.0019492761538863498,0.4580401438562096,3.205324665152258,141.0,2.429156346088185,0.004464767592805939,-0.19982126977810633
267,2.067838331663573,2.438839451146374,0.3901032751429745,,0.6978893110268837,385.9017526120869,14.552447775123913,1.482594936458913,267.0,961.2530914740917,265.1280240436572,0.1086118116905242,0.9283816548662532,0.13629363189243882,0.3409174794186959,0.1530444931587555,0.03470148125626411,0.5164032000531196,1.9317993148444665,23.0,1.7819716522367794,0.05475615416276977,-0.18099796565613668
268,2.106050127971359,0.15438338249967315,0.9738860575505877,,-0.011232928188983051,387.7152823920144,14.666959708077144,1.0001626621915713,268.0,819.5603898617277,267.61380413561454,1.4950909008223245,0.5628804170883277,0.3777453786279666,0.10757688568294148,0.014940533262779469,1.9787739959023527,0.5251774937744504,1.4514680500153172,70.0,1.6949705729304265,0.255958745279198,-0.22268270881181884
269,3.2861900764796954,6.375945042981017,1.2994020532562964,,1.269113441650401,390.1044471645789,15.925553974371054,1.3939040851528945,269.0,958.7160381500802,260.02294489525366,0.04979805146338376,0.9589997206822359,0.10230220771854695,0.40288498055343297,0.11017073479200411,0.004650096084515116,0.695696238888518,1.7839511913094988,19.0,4.988105455644698,0.019934862257801132,-0.1937843849472829
270,1.7539845923859174,6.203976971996898,1.2440199389549944,,0.2972318775755625,379.27508305659995,13.436133684432859,1.1531722515732425,270.0,730.41557039981,289.09883204206847,0.1772605939322828,0.7016042606025704,0.2972631145460353,0.15867150938907673,0.05533427387322204,0.3801246778723795,0.42986956422478273,1.707236313583016,35.0,2.031035119649709,0.14157134857970763,-0.21034045818380687
271,4.266502131086818,4.305979985087942,0.8792879843396102,,1.1691575441646758,393.94961240303127,16.247327804568748,1.0129967574497811,271.0,580.665304119784,243.42874745441364,5.383484019506087e-07,0.9988256058736205,0.01713975082770039,0.6289825684172279,0.07768277222294699,0.008321596729379425,0.7656159614421035,1.8569323890629075,32.0,1.5522504940793507,0.021168042314965704,-0.20356552015467444
272,3.1277759188677963,4.630711991691087,0.23467785621877826,,0.3973953587837422,378.73291050036363,14.160942077638639,1.1583974679731819,272.0,742.2226076568362,295.06800509814616,4.915591676704414e-07,0.9580691639020428,0.10348148399125044,0.4005280282094802,0.13977786061378428,0.012065838676598262,0.6802840018149434,2.5643930015030914,22.0,1.7547200974615442,0.027168019248003585,-0.18493982742040127
273,3.505360884460235,1.411573035915269,5.758716090226963,,-0.033390550031238454,437.63786116982953,16.202138727370457,1.2993250492015909,273.0,1388.3903992619132,226.64219569592393,1.639672975892749,0.9876145767107535,0.0558182800730111,0.5105844391759452,0.012610586030855837,3.6550938626147453,0.7147226682327794,1.3137757984971834,44.0,1.641689108163005,0.3612336525149972,-0.22339844784930674
274,2.6299190117375137,5.206825908027068,5.275117159017398,,-0.01688092352118556,470.27612403104,14.869630737300001,1.1949849532167998,274.0,1429.5858585583335,172.92387117146663,0.9819633783951834,0.9526044985122881,0.11017382118576198,0.38745365464851594,0.039004599246254525,1.5862354952976643,0.6197601540059106,1.347853440092671,25.0,1.773697758002583,0.3521239532492877,-0.21531489348666422
275,2.9208671540459243,4.844585999973488,0.5129295504130498,,0.7680136188353891,473.70643123744446,14.176521018701854,1.1944557844041852,275.0,1439.7622973477633,180.29573250052118,0.21358056189882443,0.9775122010086476,0.07540600146546915,0.4613943556778863,0.13019879283684213,0.08161643230960101,0.6576359186295684,1.8617819850405068,27.0,1.993892834122232,0.07465117820076096,-0.18779419476468018
276,5.546866686039321,2.039847619190992,0.3164298736253738,,0.2593284527116958,423.04721634959094,19.0731977983,1.1311339282941817,276.0,1380.450308601141,248.25667536138627,0.3839937941143706,0.9967752079225126,0.028416554255511848,0.5910676964505427,0.15510129580983165,0.043839197046260873,0.8197180396426583,2.118577321804418,22.0,1.8160061074161218,0.060741830696540156,-0.18038801126312087
277,1.8424947696026543,16.011055285525742,4.244847649972725,,0.18088501221101,423.65159345388895,17.55655924478518,1.197085965637926,277.0,1385.5909720212119,244.516958400746,0.34352958179712567,0.9395558899466903,0.12484282530269401,0.36048558675712883,0.08753850986660877,0.08154147718898683,0.4572576180416207,1.8393533238045294,27.0,2.8534039251654626,0.07376631104590317,-0.2005898197249838
278,1.1423113138394763,6.0422140533582915,0.4076775540508691,,1.8118061975158195,471.6206395348125,16.606860160828127,1.5284583673184375,278.0,1469.2786075828371,166.69018318160644,1.265092174078849e-07,0.3725621449910865,0.49187793799767543,0.05975163923608687,0.21741833550244455,0.10829605515351322,0.12458189997361313,1.9810064192728123,16.0,2.1233455001074186,0.09865786732851382,-0.16205621687718264
279,3.09248901452237,5.382476078456264,2.268414494321908,,0.12262242670476287,445.47623862500006,14.95068226690435,1.2240828541069564,279.0,1383.2591943822306,214.14862092198658,0.5131112878013699,0.988586307960047,0.05357073972818875,0.5166376937839303,0.06952779710257792,0.8496375360969561,0.6766358763753124,1.3874988139760283,23.0,1.2581379610461338,0.31619211808799297,-0.2060332919649912
280,1.439090519849795,4.338609600693793,0.8479566748761689,,5.757302406097916,410.8569767441501,14.282994079589997,1.2122064730525,280.0,1489.9729436564098,309.36484051667315,0.16243010171675418,0.7521152681200434,0.2666388324189254,0.18345433752959317,0.11828318438488893,0.04785599504755017,0.3051166787587657,1.8805808416767154,20.0,2.076978476446656,0.06485583432551843,-0.1913544016645854
281,1.1094225394822559,16.541565953739816,3.0227922383204358,,0.08556072123357684,476.4668927648333,17.735980139831945,1.3898950995319583,281.0,1435.8893413157432,191.01368859275192,0.3512667523768152,0.8740221942245952,0.18343845917888627,0.27186592815138644,0.03669529809419921,0.3538098728416822,0.09863017523812079,1.8651284463353004,72.0,3.085151743041613,0.08940606684137681,-0.21602001362008094
282,1.7131497457830998,7.896977305735779,1.5382018264320219,,0.21221146952769648,419.3814847941731,15.014568035423078,1.2083488360166539,282.0,1488.516747762849,310.95202134352303,0.09174893669506123,0.7283576521272095,0.2812033600734908,0.1712376463061084,0.07362044589153678,0.23202020390708206,0.41627986551584906,1.551534037211468,26.0,2.6157370373662707,0.12950312843366593,-0.20479418630214496
283,7.756312120318096,0.011995404739890901,4.017005607265224,,0.00014462129359595066,416.8631665492879,14.562512946857577,1.1243999671967122,283.0,1452.7455076850943,230.18253717009623,2.663411127401186,0.9992967487809293,0.013261774098427067,0.6427700845569206,0.035602665391285655,1.688900321607328,0.8710727489446378,1.4862638659993688,33.0,2.745676575449334,0.2750803557118218,-0.21635377976135506
284,2.116238467362982,0.19590287465571576,1.4365200782348888,,-0.036628927858011945,426.59575923379407,15.7802958769,1.147401554900294,284.0,1423.2369227761235,220.34392981692986,1.957734449075359,0.624005644354381,0.34257220388324877,0.12771084645422343,0.06533600495925966,1.9290160450779963,0.5274634615038979,1.4121018629255928,17.0,2.764695862301619,0.4266441686569699,-0.207303735727824
285,2.2623694107635917,2.065471014438955,2.025043374614316,,0.0991530420347915,448.38310077523994,15.071247558598,1.2199481316108,285.0,1382.0104739791532,210.88733071477833,1.0283061619921035,0.8657380349596844,0.18980945464178559,0.2637580309695542,0.07153469392617563,0.8617492993592509,0.5579855370911855,1.7258646091296141,25.0,2.2487980593491543,0.22622015634233938,-0.2054255172136339
286,2.094486111657244,9.478353698600532,2.0020208750301296,,0.315871119499582,470.8760766580694,17.69994693332222,1.3726119482456947,286.0,1438.4971588521184,193.0376267443844,0.15060844558148695,0.9137199063473902,0.15017980969296987,0.318768254375474,0.08416423619776803,0.07759449355334147,0.5225559174470923,2.0427412123203883,36.0,2.6072863908241573,0.05847328129292684,-0.2016077704917194
287,1.2604551593443059,1.708360451946549,0.6008265031355967,,0.1408574584356108,407.50866393064706,16.337135763726472,1.433985399122647,287.0,1263.006604323435,197.09510232317277,0.5938684703658957,0.30892454100986183,0.5343259060362913,0.04715172228288137,0.141347982502412,0.648083931890878,0.20663579930903353,1.817894598646882,17.0,2.017764872609091,0.22124782625927145,-0.18447261777772161
288,1.7962968267162738,0.5366227760786841,1.8763011931223197,,-0.014779042045925672,431.0633908476774,16.250309113535483,1.1945647690342258,288.0,1451.27020943356,186.69985822329429,1.4963582810878333,0.7392076310738052,0.2745919304108551,0.17668262613636562,0.03870055745913214,1.2076972803112271,0.44329913345777416,1.5244085841903445,31.0,2.05201511059011,0.24994594397183933,-0.215407705981139
289,2.171639938092745,7.403347865306989,0.9724578800964849,,2.251062391855656,465.0013679890147,14.012190874866176,1.4066716412063236,289.0,1373.8071123721227,106.45312741709994,0.060349781393230245,0.8886569333705457,0.17176274584843923,0.28742136053590095,0.057943380340104184,0.04378465740918234,0.5395185074380905,1.6478022318103194,34.0,3.533790583502345,0.04693827326757885,-0.20954754649083407
290,5.603794108794219,11.748522932982763,2.9416993562533635,,0.4345241807612019,443.0145348836666,17.580775578812503,1.2388671598140417,290.0,1389.5844976807807,227.74585374410972,0.25842031184147035,0.9983449604596555,0.020349511889839286,0.6178693400686383,0.060759012557465686,0.17243751395665693,0.821549475126028,1.5449270409876608,24.0,1.8555797888645833,0.10791670871048535,-0.20869245402806968
291,1.3965755671085793,6.16916174810437,4.378680886443137,,0.002948396773623088,413.7948504984107,14.684527260916072,1.1353612338628571,291.0,1399.7352695791387,234.36222942827635,0.828724440716188,0.6677512720356901,0.31720379688471406,0.14427767559342272,0.04541807933806198,0.7062967353729698,0.28396284200334065,1.4852255745975333,28.0,1.4473984874104446,0.22275785181610624,-0.21335875054519082
292,1.3052632972965164,13.354064921980713,1.7176909324318845,0.08151704158897498,0.28908776267683767,458.8054968288031,15.622016791143182,1.3824599941068485,292.0,1371.7640603041189,108.84663693457544,0.09407425342667594,0.8213411806095501,0.2217306970245191,0.2267732545574992,0.045172587730022695,0.04547106184265022,0.23387104956431615,2.2403031731224847,132.0,2.4870557078874,0.02577142079400566,-0.21343356870670305
293,1.0008781247976941,1.2450285297561416,0.2009252918166607,,0.18957331915558592,448.1113831089737,14.834022923505263,1.1621810401601051,293.0,1423.5938692489274,166.7807033807553,0.3807432907100454,0.7160609196851487,0.2886243304003353,0.16531763955378284,0.19973043576697083,0.28720738463575085,0.0008773543710645093,1.9888458335068813,19.0,4.964970353167868,0.1747054070948483,-0.16723033384684438
294,1.8060712770690628,0.9773636198582356,1.0012837858254955,,0.0044055362016448135,427.1543466224106,14.008451734273212,1.0668619330035356,294.0,1405.4339540735893,226.7163284013675,0.9820096924461372,0.6112773620792786,0.3499054082202112,0.12325545402633546,0.04750069475218013,1.3445402990020268,0.4463119962669332,1.4783734032844582,28.0,1.9531383639864448,0.30291902856239333,-0.21272422006613634
295,2.8655617165680534,0.5075838725996947,7.333318203634073,,-0.017572349051720705,487.33568240540905,16.974592729053786,1.3435475594484318,295.0,1451.469150133584,174.6394512324097,1.8033513127885414,0.9859597244267182,0.05945526418124739,0.5009762828134389,0.00955197104084231,2.8458966725110715,0.651028280347892,1.4075055503465126,66.0,2.1866234704264564,0.24899059399513826,-0.2243386631914659
